network_packet_size,login_attempts,session_duration,ip_reputation_score,failed_logins,unusual_time_access,protocol_type_ICMP,protocol_type_TCP,protocol_type_UDP,encryption_used_AES,encryption_used_DES,browser_type_Chrome,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown
0.5004095004095005,0.16666666666666669,0.7244990396884025,0.1285364382494002,1,0,0,1,0,1,0,1,0,0,0,0
0.3128583128583129,0.08333333333333333,0.747724608788382,0.5754628119619334,1,0,0,1,0,1,0,1,0,0,0,0
0.40376740376740383,0.16666666666666669,0.7769577091377341,0.0740377010167081,1,0,0,1,0,1,0,1,0,0,0,0
0.4504504504504505,0.16666666666666669,0.7124808089074046,0.2403431334348794,1,1,0,0,1,1,0,0,1,0,0,0
0.13104013104013107,0.3333333333333333,0.7438811341283431,0.2634839803106942,2,0,0,1,0,0,1,0,1,0,0,0
0.307944307944308,0.08333333333333333,0.9204396992881773,0.2827803348838579,0,0,0,0,1,1,0,0,0,1,0,0
0.26699426699426704,0.16666666666666669,0.7583654957978908,0.1802982820135656,2,0,0,1,0,1,0,0,1,0,0,0
0.6863226863226863,0.4166666666666667,0.8064760365359802,0.1960227342761564,0,0,0,1,0,0,1,1,0,0,0,0
0.3136773136773137,0.0,0.49631579942416437,0.1614841389772481,2,0,0,0,1,0,1,1,0,0,0,0
0.40622440622440625,0.0,0.46536517771856645,0.2999118015061205,0,0,0,1,0,1,0,0,0,1,0,0
0.4283374283374284,0.16666666666666669,0.8028981074711065,0.6478466390111294,1,0,0,0,1,1,0,1,0,0,0,0
0.3423423423423424,0.3333333333333333,0.7099560968491938,0.1533760801901151,1,0,0,1,0,1,0,1,0,0,0,0
0.5954135954135955,0.08333333333333333,0.6132069601696697,0.2243717278587331,5,0,0,0,1,1,0,1,0,0,0,0
0.29811629811629814,0.3333333333333333,0.6083034635650882,0.509233413173056,1,0,0,1,0,0,1,0,1,0,0,0
0.20393120393120395,0.3333333333333333,0.7834698253878426,0.5736707436774533,3,0,0,1,0,0,1,0,0,1,0,0
0.4340704340704341,0.16666666666666669,0.5301210509272478,0.2528444180039174,3,1,0,1,0,1,0,1,0,0,0,0
0.46601146601146604,0.25,0.7078181071356902,0.4145922334697228,1,0,0,0,1,1,0,0,1,0,0,0
0.4234234234234235,0.8333333333333333,0.9152787236641314,0.6188867798726714,2,0,0,1,0,1,0,0,0,1,0,0
0.29074529074529076,0.4166666666666667,0.5251227928319447,0.1617175059509199,3,0,0,1,0,0,1,0,0,1,0,0
0.5323505323505324,0.0,0.4734107705140067,0.1424306803538276,2,0,0,1,0,0,1,1,0,0,0,0
0.0,0.3333333333333333,0.7977079815103852,0.7655864111751082,2,0,0,1,0,0,1,1,0,0,0,0
0.44389844389844396,0.16666666666666669,0.7611921741376212,0.3512226312173762,0,0,0,1,0,1,0,0,0,0,1,0
0.085995085995086,0.16666666666666669,0.8241848311666563,0.119567756677219,3,0,0,1,0,1,0,0,1,0,0,0
0.257985257985258,0.3333333333333333,0.8824380118724146,0.1641055232034333,1,0,0,0,1,1,0,0,1,0,0,0
0.3734643734643735,0.49999999999999994,0.9219167733199688,0.3930540240550854,3,0,0,0,1,0,1,0,0,0,1,0
0.28910728910728917,0.16666666666666669,0.6763041208015642,0.4765933977044611,2,0,0,0,1,1,0,1,0,0,0,0
0.4258804258804259,0.3333333333333333,0.7458469227587863,0.3152813648223707,3,1,1,0,0,1,0,0,1,0,0,0
0.32268632268632275,0.49999999999999994,0.549039152049832,0.2081508308331019,2,0,0,0,1,1,0,0,1,0,0,0
0.3308763308763309,0.16666666666666669,0.7923904291300422,0.007648420797263,3,0,0,0,1,1,0,1,0,0,0,0
0.5536445536445537,0.4166666666666667,0.6824298444854834,0.4644658346134423,2,0,0,0,1,1,0,1,0,0,0,0
0.4676494676494677,0.08333333333333333,0.7990765981853946,0.2444417381262981,3,0,0,1,0,0,1,1,0,0,0,0
0.30303030303030304,0.49999999999999994,0.8170127591742676,0.2653750876483886,0,0,0,0,1,0,1,0,0,1,0,0
0.4373464373464374,0.0,0.7971204009270438,0.1124681587353355,3,0,0,1,0,1,0,0,1,0,0,0
0.561015561015561,0.16666666666666669,0.6830255515904887,0.4626906566003476,2,1,0,0,1,1,0,1,0,0,0,0
0.0,0.25,0.8192768732540202,0.1744352112534785,2,0,0,1,0,1,0,1,0,0,0,0
0.3235053235053235,0.0,0.5261050098102986,0.2211664649675358,1,1,0,1,0,1,0,1,0,0,0,0
0.35135135135135137,0.0,0.742732977307459,0.2986479961852551,3,0,0,1,0,0,1,0,0,1,0,0
0.4971334971334972,0.16666666666666669,0.9106207160474447,0.3641933104108133,3,0,0,1,0,1,0,0,0,1,0,0
0.3128583128583129,0.3333333333333333,0.8083892235983757,0.1994841800033372,4,1,0,1,0,1,0,0,0,1,0,0
0.1924651924651925,0.0,0.6756942666003622,0.4892530263797181,1,0,0,0,1,1,0,1,0,0,0,0
0.5143325143325144,0.3333333333333333,0.703926397645656,0.0139490841475986,0,1,0,0,1,1,0,1,0,0,0,0
0.40950040950040956,0.16666666666666669,0.7179247663080699,0.3545887239805617,1,0,0,0,1,1,0,1,0,0,0,0
0.27764127764127766,0.49999999999999994,0.6028675888768925,0.5527708680541711,1,0,0,1,0,1,0,1,0,0,0,0
0.5847665847665848,0.16666666666666669,0.9316591841951815,0.1659492084832991,3,0,0,1,0,1,0,0,0,1,0,0
0.31122031122031124,0.08333333333333333,0.6306505772169024,0.2124013847178427,1,0,0,0,1,1,0,1,0,0,0,0
0.48239148239148244,0.25,0.4818420848684485,0.2569242495259813,2,0,0,1,0,0,1,1,0,0,0,0
0.1203931203931204,0.25,0.7392163967142499,0.2188670797628727,1,0,0,1,0,1,0,0,0,0,0,1
0.30630630630630634,0.25,0.6639293807737856,0.2172346369333444,1,0,0,1,0,0,1,1,0,0,0,0
0.39639639639639646,0.25,0.7245252132056965,0.0906872938383308,1,0,0,1,0,0,1,0,1,0,0,0
0.6060606060606061,0.49999999999999994,0.7714628941838371,0.2400331290272372,4,0,0,0,1,1,0,0,0,1,0,0
0.3546273546273547,0.3333333333333333,0.4276157915928096,0.1197183704961459,2,0,0,1,0,0,1,1,0,0,0,0
0.3677313677313678,0.25,0.9834882974596172,0.1165577729062279,4,0,0,1,0,1,0,0,0,1,0,0
0.29811629811629814,0.16666666666666669,0.644039695160658,0.3469127280051037,3,0,0,1,0,1,0,0,0,0,0,1
0.33251433251433254,0.49999999999999994,0.6299461569050527,0.2675715058355573,1,0,0,1,0,1,0,1,0,0,0,0
0.2497952497952498,0.16666666666666669,0.5853939454724936,0.2070829597904025,0,1,0,0,1,1,0,0,1,0,0,0
0.0,0.5833333333333333,0.8211724061744439,0.3978641202861776,2,0,0,1,0,1,0,0,1,0,0,0
0.6076986076986077,0.08333333333333333,0.5422482823229641,0.162427187198647,2,0,0,1,0,0,1,1,0,0,0,0
0.5323505323505324,0.08333333333333333,0.5598873600641392,0.0413133263746807,1,0,0,1,0,1,0,1,0,0,0,0
0.21212121212121215,0.4166666666666667,0.7754401492884091,0.236019054703773,1,0,0,1,0,1,0,1,0,0,0,0
0.325962325962326,0.25,0.7458924324217904,0.1149945588568822,3,0,0,0,1,1,0,1,0,0,0,0
0.3890253890253891,0.5833333333333333,0.8052021078091134,0.2831274463274863,0,0,0,1,0,1,0,1,0,0,0,0
0.20720720720720726,0.4166666666666667,0.6689207904364909,0.2354484445860969,1,0,0,0,1,0,1,1,0,0,0,0
0.25880425880425884,0.16666666666666669,0.6232073813651988,0.0557395271473902,2,0,0,1,0,1,0,0,0,1,0,0
0.3726453726453727,0.25,0.7841300859391949,0.0823056627502238,1,0,0,1,0,0,1,1,0,0,0,0
0.5773955773955775,0.4166666666666667,0.687800985805324,0.2507431424658281,0,0,0,1,0,1,0,1,0,0,0,0
0.180999180999181,0.3333333333333333,0.8270199886770525,0.1097019568334526,0,0,0,1,0,1,0,1,0,0,0,0
0.5061425061425062,0.16666666666666669,0.7507179280884203,0.097174289565852,1,0,0,1,0,1,0,0,1,0,0,0
0.23587223587223588,0.4166666666666667,0.5368329450548684,0.4172976496854661,4,0,0,1,0,1,0,1,0,0,0,0
0.4963144963144963,0.08333333333333333,0.9406316584494425,0.47642833478481,0,0,0,1,0,1,0,0,1,0,0,0
0.3447993447993448,0.0,0.6449800543446259,0.44184281250695,2,0,0,1,0,1,0,1,0,0,0,0
0.2235872235872236,0.16666666666666669,0.5684217014160555,0.4374681534673391,2,0,0,1,0,1,0,0,1,0,0,0
0.49467649467649477,0.4166666666666667,0.7398663938507442,0.2220686680002618,3,0,0,1,0,0,1,1,0,0,0,0
0.2972972972972973,0.25,0.7015125446043757,0.1151233331109681,0,0,0,1,0,1,0,0,1,0,0,0
0.4578214578214579,0.16666666666666669,0.7211811531806414,0.2432663229822637,1,0,0,1,0,0,1,1,0,0,0,0
0.6781326781326782,0.3333333333333333,0.8305270795824575,0.4992038366507091,2,0,0,1,0,1,0,0,0,0,1,0
0.5372645372645373,0.25,0.8250939631897286,0.2223498717572516,2,0,0,0,1,1,0,1,0,0,0,0
0.547911547911548,0.25,0.6805618936855147,0.3336525495906176,0,0,0,1,0,0,1,1,0,0,0,0
0.3628173628173629,0.08333333333333333,0.5780288159299573,0.369729374536319,0,0,0,1,0,1,0,0,0,1,0,0
0.48484848484848486,0.3333333333333333,0.7840106171933252,0.3452066461644786,1,0,0,1,0,1,0,1,0,0,0,0
0.3054873054873055,0.0,0.710890082405339,0.3234832204289478,2,0,0,1,0,1,0,0,0,1,0,0
0.7755937755937756,0.16666666666666669,0.7939886234447632,0.3821041707849488,2,0,0,0,1,1,0,0,1,0,0,0
0.37018837018837025,0.16666666666666669,0.6661886857892505,0.1126488133474291,1,0,0,1,0,1,0,1,0,0,0,0
0.6339066339066339,0.6666666666666666,0.7579664406997451,0.4614423229395663,0,0,0,1,0,0,1,0,1,0,0,0
0.36691236691236695,0.25,0.795811499181365,0.3478004780266626,2,0,0,0,1,1,0,1,0,0,0,0
0.3693693693693694,0.25,0.8097062209004914,0.3290320772548351,0,0,0,1,0,1,0,1,0,0,0,0
0.24078624078624083,0.25,0.795977726126792,0.6096829652949248,1,0,0,0,1,1,0,1,0,0,0,0
0.5782145782145782,0.08333333333333333,0.7353151461155486,0.1842579438378523,0,0,1,0,0,1,0,1,0,0,0,0
0.43980343980343983,0.16666666666666669,0.44851469504554464,0.106098427996361,3,1,0,1,0,1,0,0,1,0,0,0
0.4176904176904177,0.08333333333333333,0.8019609078389596,0.1980614546991441,0,0,1,0,0,1,0,1,0,0,0,0
0.14004914004914004,0.25,0.8159176707114577,0.4168748897566341,3,1,0,1,0,0,1,0,0,0,0,1
0.43980343980343983,0.25,0.7517219904069319,0.225691193734012,2,0,0,1,0,1,0,1,0,0,0,0
0.5888615888615889,0.0,0.661953864557916,0.1979210853129209,2,0,0,1,0,1,0,1,0,0,0,0
0.34070434070434075,0.25,0.6862405754375771,0.4552116195122453,2,0,0,1,0,1,0,1,0,0,0,0
0.8665028665028666,0.08333333333333333,0.6024480143868783,0.4044851612309331,3,0,0,0,1,1,0,0,0,1,0,0
0.5225225225225225,0.49999999999999994,0.6618523678910874,0.4282563766230234,2,0,0,1,0,1,0,1,0,0,0,0
0.43079443079443086,0.4166666666666667,0.7156720942478949,0.2150326118067641,1,0,0,0,1,0,1,1,0,0,0,0
0.32432432432432434,0.08333333333333333,0.7598734008119277,0.1194919305600462,2,0,0,1,0,0,1,1,0,0,0,0
0.27682227682227684,0.08333333333333333,0.5357453579001034,0.0409768467178364,2,0,0,1,0,0,1,0,0,1,0,0
0.2006552006552007,0.16666666666666669,0.6539811719718235,0.255980890211854,1,0,0,0,1,0,1,1,0,0,0,0
0.42751842751842756,0.7499999999999999,0.5911645203888998,0.1779893987128604,2,0,0,1,0,0,1,0,0,0,0,1
0.3366093366093366,0.3333333333333333,0.7370024596810771,0.1996088936160195,2,0,0,0,1,1,0,1,0,0,0,0
0.10810810810810813,0.25,0.808305169181812,0.4382105400359504,2,0,0,1,0,1,0,1,0,0,0,0
0.552006552006552,0.0,0.6805607133544942,0.3584300719886935,2,0,0,1,0,1,0,0,0,0,1,0
0.5503685503685504,0.08333333333333333,0.6533831955357201,0.5819293566398707,2,0,0,0,1,1,0,0,1,0,0,0
0.17854217854217858,0.16666666666666669,0.7923845175639989,0.553713163914464,1,0,1,0,0,1,0,0,0,0,1,0
0.17690417690417692,0.3333333333333333,0.7174322632876675,0.1901498865240944,1,0,0,1,0,1,0,0,0,1,0,0
0.5102375102375103,0.3333333333333333,0.4308480056605296,0.4338469084126654,1,0,0,1,0,0,1,0,0,1,0,0
0.22276822276822278,0.08333333333333333,0.7830230632758296,0.3450044081220046,1,0,0,1,0,1,0,0,1,0,0,0
0.28910728910728917,0.0,0.5109457672370389,0.3295033495716246,0,0,0,1,0,0,1,0,1,0,0,0
0.034398034398034405,0.25,0.7005713631985746,0.2963641371945084,1,0,0,1,0,1,0,1,0,0,0,0
0.5028665028665029,0.49999999999999994,0.4073897542913787,0.0024968331802346,2,0,0,1,0,0,1,1,0,0,0,0
0.20884520884520885,0.5833333333333333,0.5397095834550258,0.0469943661868391,3,0,0,1,0,1,0,0,0,0,1,0
0.5536445536445537,0.08333333333333333,0.571403553483033,0.2971683781495204,2,1,0,1,0,1,0,1,0,0,0,0
0.1924651924651925,0.49999999999999994,0.4086665532474614,0.4200305256848858,1,0,0,1,0,1,0,1,0,0,0,0
0.11957411957411958,0.16666666666666669,0.7330345008844923,0.4930527700969339,3,0,0,1,0,0,1,1,0,0,0,0
0.5790335790335791,0.4166666666666667,0.7504050629785922,0.7877606970313399,1,0,0,1,0,0,1,0,0,1,0,0
0.610974610974611,0.4166666666666667,0.8713201330005501,0.4860501283877853,2,0,0,1,0,1,0,0,0,1,0,0
0.5135135135135136,0.25,0.6590446797929767,0.2145128822415224,2,0,0,1,0,1,0,0,0,1,0,0
0.2841932841932842,0.49999999999999994,0.7520386130197909,0.2041941055395148,0,0,1,0,0,0,1,0,0,1,0,0
0.5143325143325144,0.3333333333333333,0.7669689176273896,0.299314671997227,1,0,0,0,1,1,0,1,0,0,0,0
0.4701064701064701,0.16666666666666669,0.7908052060836309,0.6545477533522438,2,0,0,1,0,0,1,1,0,0,0,0
0.3570843570843571,0.16666666666666669,0.9119443985933292,0.3533272608370318,1,0,0,1,0,0,1,1,0,0,0,0
0.12612612612612611,0.3333333333333333,0.8553968367991333,0.4021693662745026,1,1,0,1,0,1,0,1,0,0,0,0
0.2522522522522523,0.08333333333333333,0.4894418897286045,0.1070573435385232,2,0,0,1,0,1,0,0,0,1,0,0
0.36199836199836205,0.3333333333333333,0.17436960658807002,0.7268912134105631,1,0,0,1,0,1,0,1,0,0,0,0
0.31122031122031124,0.25,0.4408960256015755,0.2533715784223389,1,1,0,1,0,1,0,1,0,0,0,0
0.18018018018018017,0.49999999999999994,0.678952829561551,0.3408685212128043,1,0,0,1,0,1,0,1,0,0,0,0
0.30221130221130227,0.25,0.7029781912732455,0.2253223438119647,1,0,0,1,0,1,0,0,1,0,0,0
0.24897624897624898,0.3333333333333333,0.8876136929839473,0.0591007829564952,1,0,0,0,1,1,0,0,1,0,0,0
0.3685503685503686,0.08333333333333333,0.5977615597814843,0.3223601488578754,2,0,0,1,0,1,0,0,1,0,0,0
0.2710892710892711,0.16666666666666669,0.48244913921750543,0.2184811642566176,2,0,0,1,0,1,0,1,0,0,0,0
0.352989352989353,0.3333333333333333,0.7115520182229627,0.1223228415765508,1,1,0,1,0,0,1,1,0,0,0,0
0.14414414414414417,0.3333333333333333,0.7270086238794006,0.3680171548078702,2,0,0,1,0,1,0,0,0,1,0,0
0.17772317772317775,0.3333333333333333,0.7699083408807991,0.2308671008475164,0,0,0,0,1,0,1,1,0,0,0,0
0.48812448812448817,0.0,0.7787864883185126,0.1008449095346268,2,1,0,0,1,1,0,1,0,0,0,0
0.3898443898443899,0.3333333333333333,0.5909833683931743,0.4522002131622228,1,0,0,1,0,1,0,1,0,0,0,0
0.5790335790335791,0.3333333333333333,0.8412417504419235,0.1094736658135649,1,0,0,1,0,0,1,0,0,1,0,0
0.6511056511056511,0.4166666666666667,0.5822453952766811,0.373287750906071,2,0,0,0,1,1,0,1,0,0,0,0
0.20393120393120395,0.3333333333333333,0.767118458598062,0.1935492766143462,2,0,0,1,0,0,1,1,0,0,0,0
0.3873873873873874,0.16666666666666669,0.7148320302937005,0.6743104996957814,3,0,0,1,0,0,1,0,1,0,0,0
0.10892710892710893,0.25,0.47064170064921995,0.5758562484970733,2,0,0,1,0,0,1,1,0,0,0,0
0.7043407043407044,0.3333333333333333,0.49702374456528975,0.8156794682217229,0,0,0,1,0,0,1,0,1,0,0,0
0.5667485667485668,0.3333333333333333,0.6966926746650451,0.2846497238483305,0,0,0,0,1,1,0,0,0,0,0,1
0.2604422604422605,0.4166666666666667,0.6990342634598485,0.5506074143040787,1,0,0,0,1,1,0,0,0,1,0,0
0.5135135135135136,0.08333333333333333,0.4259261012973721,0.276000452126849,2,1,0,1,0,1,0,0,0,1,0,0
0.4766584766584767,0.08333333333333333,0.609097622094616,0.035338671509074,1,1,0,1,0,1,0,1,0,0,0,0
0.5356265356265357,0.5833333333333333,0.6406466985504043,0.2357948579062805,0,0,0,1,0,1,0,1,0,0,0,0
0.29402129402129407,0.4166666666666667,0.640508210339449,0.3836974386683421,2,0,0,1,0,1,0,0,0,1,0,0
0.4905814905814906,0.08333333333333333,0.7577569410897629,0.2702512321771483,1,0,0,0,1,1,0,1,0,0,0,0
0.13267813267813267,0.25,0.8944241786869451,0.3626800024636551,4,1,0,0,1,1,0,1,0,0,0,0
0.6306306306306307,0.49999999999999994,0.40186222003984473,0.3565843446115453,0,1,0,1,0,1,0,1,0,0,0,0
0.10237510237510238,0.0,0.401167327165576,0.324800802082674,2,0,0,1,0,1,0,1,0,0,0,0
0.33251433251433254,0.08333333333333333,0.5106443515418749,0.1305070538008182,3,0,0,1,0,0,1,1,0,0,0,0
0.017199017199017202,0.16666666666666669,0.5981044882981356,0.7713476843601759,4,0,0,1,0,1,0,1,0,0,0,0
0.3791973791973792,0.3333333333333333,0.653366273393786,0.419663450507341,2,0,0,0,1,0,1,1,0,0,0,0
0.4610974610974612,0.16666666666666669,0.5885761628044957,0.2657326674242137,3,1,0,0,1,0,1,0,0,0,1,0
0.36199836199836205,0.16666666666666669,0.7541086401633029,0.5512667170449946,1,0,0,0,1,0,1,0,0,1,0,0
0.40950040950040956,0.25,0.573070741810675,0.2655586161093323,1,0,0,0,1,1,0,1,0,0,0,0
0.4930384930384931,0.08333333333333333,0.575421833719946,0.3915371132653138,4,0,0,1,0,1,0,1,0,0,0,0
0.5724815724815725,0.16666666666666669,0.8130543833383794,0.1551369800006623,1,0,0,1,0,0,1,1,0,0,0,0
0.11466011466011468,0.08333333333333333,0.7043523445228802,0.5665631785766169,1,1,0,0,1,0,1,1,0,0,0,0
0.18673218673218672,0.16666666666666669,0.7343776538518566,0.2570775719107971,4,0,0,0,1,0,1,0,0,0,0,1
0.23914823914823918,0.0,0.6533126619529803,0.6043238973949748,3,0,0,0,1,0,1,0,0,1,0,0
0.4578214578214579,0.3333333333333333,0.5163211311135895,0.7815621467911867,1,0,0,1,0,0,1,1,0,0,0,0
0.2571662571662572,0.08333333333333333,0.6365731708760605,0.4274701141613012,2,0,0,1,0,0,1,0,0,1,0,0
0.19901719901719905,0.0,0.6407802889512162,0.0410703499445612,1,0,0,1,0,1,0,1,0,0,0,0
0.06388206388206388,0.25,0.5156535460256897,0.1522952927590924,1,0,0,1,0,0,1,0,1,0,0,0
0.4045864045864046,0.0,0.7468488818299686,0.1869184964938555,1,0,0,1,0,1,0,0,0,0,1,0
0.438984438984439,0.5833333333333333,0.792934261094676,0.1377720578133795,2,0,0,1,0,0,1,1,0,0,0,0
0.30384930384930386,0.4166666666666667,0.8078319747342388,0.2245823766156826,2,0,0,1,0,0,1,0,0,1,0,0
0.4774774774774775,0.0,0.49381918067947383,0.4011533528260714,1,0,0,1,0,1,0,0,0,0,1,0
0.6085176085176086,0.08333333333333333,0.6722438787248471,0.3376181383444299,2,0,0,1,0,1,0,1,0,0,0,0
0.1711711711711712,0.25,0.5722738469345717,0.362795349793925,2,1,0,1,0,1,0,0,1,0,0,0
0.12694512694512694,0.3333333333333333,0.8774119205613051,0.1903878200198719,0,0,1,0,0,1,0,1,0,0,0,0
0.14905814905814907,0.4166666666666667,0.7677148310193889,0.1824961222862952,2,1,0,0,1,1,0,0,0,1,0,0
0.49140049140049147,0.5833333333333333,0.6643277105105125,0.3710642290728093,2,0,0,1,0,1,0,0,1,0,0,0
0.008190008190008188,0.3333333333333333,0.7140243560008604,0.2914494872876407,3,1,0,1,0,0,1,0,0,1,0,0
0.5192465192465193,0.16666666666666669,0.6622157107801785,0.2234004377909612,3,0,0,0,1,1,0,0,0,0,0,1
0.2653562653562654,0.4166666666666667,0.7914750553546882,0.2436726924356769,3,0,0,1,0,1,0,1,0,0,0,0
0.30384930384930386,0.08333333333333333,0.697315157812216,0.1870149726682455,3,0,1,0,0,0,1,0,0,1,0,0
0.4045864045864046,0.49999999999999994,0.8101846759703807,0.612336074810382,2,0,0,1,0,1,0,1,0,0,0,0
0.5380835380835381,0.16666666666666669,0.17409174125299934,0.363469315635864,2,0,0,1,0,1,0,0,0,1,0,0
0.38820638820638825,0.3333333333333333,0.5230989174142191,0.1823392903313842,2,0,0,1,0,0,1,1,0,0,0,0
0.23914823914823918,0.3333333333333333,0.2107556898864745,0.2777569808112993,3,1,0,0,1,1,0,0,1,0,0,0
0.026208026208026217,0.5833333333333333,0.7366805612285691,0.2565743980837031,0,0,0,1,0,1,0,1,0,0,0,0
0.33005733005733007,0.16666666666666669,0.7403349832185917,0.4097001952233933,2,0,0,0,1,1,0,0,0,0,0,1
0.5061425061425062,0.16666666666666669,0.6630170978207911,0.7292343706445451,3,0,0,0,1,1,0,0,0,1,0,0
0.552006552006552,0.25,0.7795477726450286,0.1953091629860288,2,1,0,1,0,1,0,0,1,0,0,0
0.41359541359541363,0.0,0.6522362768884644,0.227031670138692,1,0,0,1,0,1,0,1,0,0,0,0
0.411957411957412,0.0,0.6254080700630869,0.1952641027265664,1,0,0,1,0,1,0,1,0,0,0,0
0.4545454545454546,0.16666666666666669,0.8287259362408136,0.1549861318732752,0,0,0,1,0,1,0,0,0,0,0,1
0.15561015561015562,0.4166666666666667,0.7076984019444091,0.7065441056109544,1,0,0,0,1,1,0,1,0,0,0,0
0.5995085995085996,0.16666666666666669,0.7520864433165507,0.3555118550834058,2,0,0,1,0,1,0,0,1,0,0,0
0.1597051597051597,0.0,0.42231114635753986,0.2174197922746071,2,0,0,1,0,1,0,1,0,0,0,0
0.4807534807534808,0.3333333333333333,0.9596894953458465,0.698147239552945,1,0,0,1,0,1,0,0,0,1,0,0
0.5036855036855037,0.49999999999999994,0.5101219275565833,0.4394625872918866,0,0,1,0,0,1,0,1,0,0,0,0
0.583947583947584,0.25,0.49761045723833275,0.364075330591236,3,0,0,1,0,1,0,1,0,0,0,0
0.38247338247338253,0.25,0.8550152667511426,0.1773809973985792,3,0,0,1,0,0,1,1,0,0,0,0
0.22604422604422608,0.16666666666666669,0.6969305920491847,0.7209109362034298,1,0,0,1,0,0,1,1,0,0,0,0
0.5241605241605242,0.25,0.47947207195566144,0.7479909447482261,1,0,0,0,1,1,0,0,0,0,0,1
0.5855855855855856,0.4166666666666667,0.7914257513112095,0.1963578169783795,2,0,0,1,0,0,1,0,0,1,0,0
0.6715806715806716,0.16666666666666669,0.8120666349138179,0.1784836628118983,1,0,0,1,0,1,0,1,0,0,0,0
0.5642915642915644,0.4166666666666667,0.7797171949495566,0.6213822467329383,1,0,0,0,1,1,0,0,0,1,0,0
0.35135135135135137,0.08333333333333333,0.5429030485310444,0.2052130158428704,2,0,0,0,1,0,1,1,0,0,0,0
0.44389844389844396,0.25,0.7625324423936829,0.4720974352762097,1,0,0,1,0,1,0,0,1,0,0,0
0.4774774774774775,0.25,0.6818687366987382,0.7133662182208954,0,0,0,0,1,1,0,1,0,0,0,0
0.4422604422604423,0.08333333333333333,0.9198916864498902,0.1726147543785244,3,0,0,0,1,1,0,0,0,0,0,1
0.5282555282555284,0.25,0.6208356372762374,0.3631974835858477,1,0,0,1,0,1,0,0,0,0,0,1
0.6592956592956594,0.16666666666666669,0.8488057953991844,0.3274842635353374,2,0,0,1,0,1,0,1,0,0,0,0
0.5511875511875513,0.4166666666666667,0.5851245846648945,0.637905227051771,1,0,0,0,1,1,0,0,0,0,1,0
0.34889434889434895,0.4166666666666667,0.7220379030350532,0.6957765615801097,1,1,0,1,0,1,0,1,0,0,0,0
0.23996723996724,0.49999999999999994,0.4957142880862643,0.3849501044310482,3,0,0,1,0,0,1,1,0,0,0,0
0.3767403767403768,0.0,0.617259674822946,0.636380744250139,2,1,0,1,0,0,1,1,0,0,0,0
0.6936936936936937,0.25,0.5438223259782484,0.2690925555393349,2,0,0,1,0,0,1,0,1,0,0,0
0.3316953316953317,0.0,0.5287647185330184,0.3753425153569509,0,0,0,1,0,1,0,1,0,0,0,0
0.4283374283374284,0.3333333333333333,0.6171190139901113,0.4546054621809188,2,0,0,1,0,0,1,1,0,0,0,0
0.31203931203931207,0.3333333333333333,0.6491725361919649,0.3492507651265139,2,0,0,1,0,1,0,0,0,1,0,0
0.42669942669942673,0.25,0.6056747449636898,0.3512113212651852,1,0,0,1,0,1,0,0,1,0,0,0
0.601965601965602,0.08333333333333333,0.7709280912946525,0.0578342408535319,1,0,0,1,0,0,1,0,1,0,0,0
0.5380835380835381,0.16666666666666669,0.6131034179896856,0.4492614939265507,1,0,0,1,0,1,0,1,0,0,0,0
0.6977886977886979,0.4166666666666667,0.8563729896135632,0.4105958370658704,1,0,0,1,0,1,0,0,0,1,0,0
0.2743652743652744,0.25,0.6188983940954573,0.4313309739828154,2,0,0,0,1,1,0,0,1,0,0,0
0.47993447993448,0.4166666666666667,0.6680487417870121,0.2887226428144187,0,1,0,0,1,0,1,0,0,1,0,0
0.1760851760851761,0.25,0.5832339208152995,0.098142924826996,1,0,0,1,0,0,1,1,0,0,0,0
0.04013104013104013,0.08333333333333333,0.703209791379085,0.4340517095047608,0,0,0,1,0,1,0,1,0,0,0,0
0.3890253890253891,0.4166666666666667,0.5298655672877636,0.3435309279020751,2,0,0,1,0,0,1,1,0,0,0,0
0.36445536445536447,0.4166666666666667,0.7401209673558917,0.1488513664932715,2,0,1,0,0,1,0,0,0,1,0,0
0.0900900900900901,0.16666666666666669,0.5837422261054114,0.4168589106425155,2,0,0,0,1,1,0,0,0,1,0,0
0.6027846027846029,0.25,0.5312557514047297,0.1775148237593637,2,0,0,1,0,0,1,1,0,0,0,0
0.35380835380835385,0.16666666666666669,0.6564323315579462,0.1406363407955321,2,0,0,1,0,1,0,0,1,0,0,0
0.2481572481572482,0.16666666666666669,0.7479512409193284,0.3409526977139586,0,0,0,1,0,0,1,1,0,0,0,0
0.4234234234234235,0.08333333333333333,0.8505364172145091,0.232682680388656,3,0,0,1,0,1,0,1,0,0,0,0
0.17444717444717445,0.16666666666666669,0.667144253713794,0.3613646064200512,2,0,0,0,1,1,0,1,0,0,0,0
0.0,0.3333333333333333,0.8129669791469515,0.2773172226031554,2,0,0,1,0,0,1,1,0,0,0,0
0.1678951678951679,0.5833333333333333,0.6984036089506835,0.3690292474959609,1,0,0,1,0,1,0,1,0,0,0,0
0.016380016380016377,0.3333333333333333,0.6179020041869343,0.3343053902174857,2,0,0,0,1,1,0,0,0,0,1,0
0.0,0.3333333333333333,0.6736887561592546,0.3913682352147892,2,0,0,0,1,1,0,1,0,0,0,0
